dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
ANA,ARTSC,Human Embryology -ANA301H1-LEC0101,Morshead,Cindi,Winter,2013,4.4,4.5,3.7,3.9,3.9,4.0,,3.6,4.1,404.0,189,ANA301H1,Human Embryology
ANA,ARTSC,Human Embryology -ANA301H1-LEC0101,Taylor,Ian,Winter,2013,4.4,4.5,3.7,3.9,3.9,4.0,,3.6,4.1,404.0,189,ANA301H1,Human Embryology
ANA,ARTSC,Human Embryology -ANA301H1-LEC0101,Wiley,Mike,Winter,2013,4.4,4.5,4.5,3.9,3.9,4.0,,3.6,4.1,404.0,189,ANA301H1,Human Embryology
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Ballyk,Barbara,Winter,2014,4.7,4.8,4.8,4.3,4.3,4.5,4.9,4.4,4.5,273.0,140,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Embryology ANA301H1-LEC0101,Morshead,Cindi,Winter,2014,4.3,4.4,3.6,3.6,3.5,3.7,3.8,3.7,3.8,415.0,131,ANA301H1,Human Embryology
ANA,ARTSC,Human Embryology ANA301H1-LEC0101,Taylor,Ian,Winter,2014,4.3,4.4,3.5,3.6,3.5,3.7,3.8,3.7,3.8,415.0,131,ANA301H1,Human Embryology
ANA,ARTSC,Human Embryology ANA301H1-LEC0101,Wiley,Mike,Winter,2014,4.3,4.4,4.4,3.6,3.5,3.7,4.3,3.7,3.8,415.0,131,ANA301H1,Human Embryology
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Laprade,Judith,Summer,2013,4.7,4.7,4.7,4.5,4.4,4.3,,4.2,4.1,83.0,11,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Sun,Hong Shuo,Summer,2013,4.7,4.7,3.2,4.5,4.4,4.3,,4.2,4.1,83.0,11,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Bidmos,Mubarak,Summer,2014,4.4,4.6,4.2,4.2,4.3,4.1,4.4,4.3,4.2,101.0,38,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Laprade,Judith,Summer,2014,4.4,4.6,4.7,4.2,4.3,4.1,4.7,4.3,4.2,101.0,38,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-LEC0101,Sun,Hong-Shuo,Summer,2014,4.4,4.6,2.5,4.2,4.3,4.1,2.9,4.3,4.2,101.0,38,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Faiz,Maryam,Fall,2018,4.6,4.8,3.8,4.2,4.3,4.3,4.1,4.2,4.1,355.0,92,ANA300Y1,Human Anat Histol
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Friesen,T,Winter,2018,3.4,4.1,3.4,2.9,3.2,3.4,2.9,2.1,3.8,43.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Kalmar,Ivan,Winter,2018,3.4,4.1,3.9,2.9,3.2,3.4,3.7,2.1,3.8,43.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Lehman,Shawn,Winter,2018,3.4,4.1,4.7,2.9,3.2,3.4,4.7,2.1,3.8,43.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Friesen,T,Winter,2018,3.7,3.9,3.4,3.5,3.5,3.4,3.4,2.8,3.6,743.0,221,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Kalmar,Ivan,Winter,2018,3.7,3.9,4.1,3.5,3.5,3.4,4.1,2.8,3.6,743.0,221,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Lehman,Shawn,Winter,2018,3.7,3.9,4.4,3.5,3.5,3.4,4.4,2.8,3.6,743.0,221,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC0101,Patton,Anna,Winter,2018,3.9,4.2,4.1,3.8,3.9,3.7,4.2,3.2,3.8,125.0,41,ANT200Y1,Intro Archaeology
ANT,ARTSC,Nature of Humans ANT203Y1-Y-LEC5101,Viola,T.,Winter,2018,4.0,4.2,3.7,3.7,3.6,3.6,4.0,2.9,3.6,117.0,41,ANT203Y1,Nature of Humans
ANT,ARTSC,Diversity ANT327H1-S-LEC0101,Davidson,Lisa,Winter,2018,4.4,4.6,4.4,4.3,4.6,3.9,4.4,3.4,4.1,27.0,23,ANT327H1,Diversity
ANT,ARTSC,Human Evolution ANT335Y1-Y-LEC0101,Eastham,Laura,Winter,2018,4.7,4.8,4.9,4.6,4.5,4.7,4.9,2.9,4.6,32.0,28,ANT335Y1,Human Evolution
ANT,ARTSC,Evol Anth Theory ANT336H1-S-LEC0101,Viola,T.,Winter,2018,4.2,4.2,4.6,4.3,4.2,4.2,4.7,3.3,4.2,32.0,12,ANT336H1,Evol Anth Theory
ANT,ARTSC,China in Transition ANT341H1-S-LEC0101,Sung,Wen-Ching,Winter,2018,4.1,4.5,4.5,4.3,4.4,4.4,4.4,3.1,4.4,29.0,21,ANT341H1,China in Transition
ANT,ARTSC,Social Ant of Gender ANT343H1-S-LEC5101,Dave,Prakruti,Winter,2018,4.6,4.7,4.3,4.1,4.1,4.1,4.7,3.8,4.4,45.0,14,ANT343H1,Social Ant of Gender
ANT,ARTSC,Anthropology of Activism ANT366H1-S-LEC0101,Song,Jesook,Winter,2018,3.6,3.4,3.4,3.1,3.2,2.9,3.6,3.1,2.6,43.0,14,ANT366H1,Anthropology of Activism
ANT,ARTSC,Human Nutrition Ecol ANT371H1-S-LEC0101,Bolt,Laura,Winter,2018,3.8,4.0,3.7,3.6,3.6,3.4,3.8,3.1,3.8,52.0,22,ANT371H1,Human Nutrition Ecol
ANT,ARTSC,Craft Soc Cult Ant ANT380H1-S-LEC0101,Sammons,Edward,Winter,2018,4.4,4.3,4.7,4.3,4.6,4.3,4.9,4.2,4.3,25.0,10,ANT380H1,Craft Soc Cult Ant
ANT,ARTSC,Lang in Ant Thought ANT425H1-S-LEC0101,Luong,Hy,Winter,2018,4.8,4.2,4.4,4.4,4.4,4.2,4.6,3.6,4.0,22.0,6,ANT425H1,Lang in Ant Thought
ANT,ARTSC,Prim Ecol and Soc. Behavior ANT436H1-S-LEC0101,Lehman,Shawn,Winter,2018,4.1,4.3,4.5,3.9,3.9,4.1,4.6,2.5,4.2,22.0,10,ANT436H1,Prim Ecol and Soc. Behavior
ANT,ARTSC,Ant of Material Cult ANT457H1-S-LEC0101,Forni,Silvia,Winter,2018,4.0,3.8,4.2,3.7,4.0,3.8,4.0,3.2,3.8,13.0,6,ANT457H1,Ant of Material Cult
ANT,ARTSC,Body Self & Sociality ANT476H1-S-LEC0101,Boddy,Janice,Winter,2018,4.4,4.2,4.4,4.6,4.2,4.2,4.4,3.4,4.8,13.0,5,ANT476H1,Body Self & Sociality
ANT,ARTSC,Archaeological Lab ARH312Y1-Y-LEC0101,Patton,Anna,Winter,2018,4.4,4.6,4.8,4.2,4.4,4.4,4.8,3.2,4.4,14.0,5,ARH312Y1,Archaeological Lab
ANT,ARTSC,Anthro & Indigenous Peoples ANT388H1-F-LEC0101,Maxwell,Krista,Fall,2017,4.3,4.5,4.1,3.5,3.4,3.5,4.6,3.9,3.6,11.0,8,ANT388H1,Anthro & Indigenous Peoples
ANT,ARTSC,Medical Anthro: Socio-Cultural ANT348H1-F-LEC0101,Maxwell,Krista,Fall,2017,3.9,4.0,3.7,3.3,3.4,3.4,3.4,3.7,3.2,46.0,32,ANT348H1,Medical Anthro: Socio-Cultural
ANT,ARTSC,Reading Ethnography ANT475H1-F-LEC0101,Boddy,Janice,Fall,2017,4.6,4.6,5.0,4.8,4.8,4.8,5.0,3.6,4.8,10.0,5,ANT475H1,Reading Ethnography
ANT,ARTSC,Primate Cons Biology ANT430H1-F-LEC0101,Bolt,Laura,Fall,2017,4.7,4.6,4.8,4.8,4.7,4.5,4.7,3.3,4.6,14.0,13,ANT430H1,Primate Cons Biology
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC0101,Chazan,Michael,Fall,2017,3.8,4.1,3.8,3.6,3.8,3.5,3.9,3.1,3.6,132.0,41,ANT200Y1,Intro Archaeology
ANT,ARTSC,Archaeological Inter ARH305H1-F-LEC0101,Coupland,Gary,Fall,2017,3.8,4.0,4.5,4.2,4.0,4.0,4.2,2.8,3.8,22.0,6,ARH305H1,Archaeological Inter
ANT,ARTSC,Language & Society ANT253H1-F-LEC0101,Danesi,Marcel,Fall,2017,3.9,4.0,4.2,3.9,3.9,3.9,4.4,2.6,4.1,426.0,129,ANT253H1,Language & Society
ANT,ARTSC,Emerging Schol Evo ANT438H1-F-LEC5101,Eastham,Laura,Fall,2017,4.7,4.7,4.9,4.5,4.7,4.6,4.9,3.1,4.8,17.0,15,ANT438H1,Emerging Schol Evo
ANT,ARTSC,Arch Ethics & Public ARH309H1-F-LEC0101,Jennings,Justin,Fall,2017,4.7,4.7,4.8,4.3,4.3,4.5,4.8,2.7,4.5,29.0,8,ARH309H1,Arch Ethics & Public
ANT,ARTSC,Core Concepts Social ANT207H1-F-LEC0101,Li,Tania,Fall,2017,3.8,4.0,4.0,3.7,3.8,3.5,4.1,3.4,3.4,146.0,75,ANT207H1,Core Concepts Social
ANT,ARTSC,Lang Power Structure ANT329H1-F-LEC0101,Luong,Hy,Fall,2017,4.6,4.4,4.4,4.1,4.2,4.1,4.4,2.9,4.3,49.0,16,ANT329H1,Lang Power Structure
ANT,ARTSC,Human Evolution ANT335Y1-Y-LEC0101,Nargolwalla,Mariam,Fall,2017,4.4,4.4,4.7,4.1,4.0,4.2,4.6,3.2,4.2,35.0,32,ANT335Y1,Human Evolution
ANT,ARTSC,Arch East N Amer ANT317H1-F-LEC5101,Patton,Anna,Fall,2017,4.2,4.2,5.0,4.0,3.7,4.0,5.0,3.0,4.2,19.0,6,ANT317H1,Arch East N Amer
ANT,ARTSC,Special Topics ANT480H1-F-LEC0101,Sammons,Edward,Fall,2017,4.4,4.4,4.1,4.2,4.4,4.0,4.2,3.3,3.9,14.0,9,ANT480H1,Special Topics
ANT,ARTSC,Gift Money Finance ANT378H1-F-LEC0101,Song,Jesook,Fall,2017,3.4,3.5,3.1,3.1,3.4,3.0,3.6,2.9,2.9,29.0,8,ANT378H1,Gift Money Finance
ANT,ARTSC,Preindustrial City ANT318H1-F-LEC0101,Swenson,Edward,Fall,2017,3.6,3.6,3.6,3.6,3.4,3.2,3.3,3.8,3.2,28.0,9,ANT318H1,Preindustrial City
ANT,ARTSC,Ant & New Technologies ANT349H1-S-LEC0101,Visan,Laura,Summer,2018,4.4,4.8,4.7,4.3,4.4,4.4,4.3,3.0,4.5,34.0,12,ANT349H1,Ant & New Technologies
ANT,ARTSC,Arch Field Methods ARH306Y1-Y-LEC0101,Duffy,Paul,Summer,2018,4.6,4.8,4.6,3.8,4.0,4.2,4.6,3.2,4.2,14.0,5,ARH306Y1,Arch Field Methods
ANT,ARTSC,Arch Field Methods ARH306Y1-Y-LEC0101,Stewart,Sarah,Summer,2018,4.6,4.8,4.4,3.8,4.0,4.2,4.2,3.2,4.2,14.0,5,ARH306Y1,Arch Field Methods
ANT,ARTSC,Core Concepts Social ANT207H1-S-LEC0101,Clark,Dylan,Summer,2018,4.8,4.8,4.9,4.5,4.7,4.7,4.9,3.7,4.3,49.0,17,ANT207H1,Core Concepts Social
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (B),Clark,Dylan,Summer,2018,3.5,3.5,3.1,3.0,2.8,2.6,3.4,3.9,3.0,61.0,8,ANT100Y1,Intro Anthropology
ANT,ARTSC,Language & Society ANT253H1-S-LEC0101,Danesi,Marcel,Summer,2018,4.2,4.1,4.5,3.9,4.0,4.1,4.5,2.6,4.2,162.0,31,ANT253H1,Language & Society
ANT,ARTSC,Ant of Contemp World ANT204H1-F-LEC0101,Clark,Dylan,Summer,2018,4.3,4.3,4.5,3.6,3.8,4.1,4.9,3.3,3.9,54.0,14,ANT204H1,Ant of Contemp World
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (A),Lehman,Shawn,Summer,2018,4.1,4.3,4.2,4.0,3.9,3.6,4.2,3.6,3.9,67.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Tourism & Global ANT324H1-F-LEC0101,Satsuka,Shiho,Summer,2018,4.2,4.5,4.3,4.3,4.3,4.3,4.4,3.1,4.1,42.0,16,ANT324H1,Tourism & Global
ANT,ARTSC,Ant of Contemp World ANT204H1-F-LEC0101,Clark,Dylan,Summer,2017,4.7,4.6,4.8,4.3,4.3,4.6,4.8,3.6,4.7,47.0,12,ANT204H1,Ant of Contemp World
ANT,ARTSC,Anthropology of Food ANT346H1-F-LEC0101,Clark,Dylan,Summer,2017,3.8,4.0,4.3,3.4,3.8,3.7,4.3,3.4,3.6,58.0,17,ANT346H1,Anthropology of Food
ANT,ARTSC,Arch Field Methods ARH306Y1-F-LEC0101,Duffy,Paul,Summer,2017,4.7,4.8,5.0,4.5,4.5,4.5,4.7,3.3,4.7,11.0,6,ARH306Y1,Arch Field Methods
ANT,ARTSC,Arch Field Methods ARH306Y1-F-LEC0101,Stewart,Sarah,Summer,2017,4.7,4.8,4.8,4.5,4.5,4.5,4.8,3.3,4.7,11.0,6,ARH306Y1,Arch Field Methods
ANT,ARTSC,Intro to Virtual Anthropology ANT437H1-F-LEC0101,Viola,T.,Summer,2017,4.9,5.0,4.9,4.9,4.8,4.8,4.8,3.1,4.6,9.0,9,ANT437H1,Intro to Virtual Anthropology
ANT,ARTSC,Social Ant of Gender ANT343H1-F-LEC5101,Nixon,Kevin,Summer,2017,4.3,4.0,3.5,3.5,3.7,3.3,4.7,4.3,4.2,23.0,6,ANT343H1,Social Ant of Gender
ANT,ARTSC,Special Topics ANT396Y0-S-LEC3001,Urbancic,Anne,Summer,2017,5.0,5.0,4.9,5.0,5.0,4.9,5.0,2.7,5.0,28.0,7,ANT396Y0,Special Topics
ANT,ARTSC,Topics: Anthro & Hist JAH391Y0-S-LEC3001,Kalmar,Ivan,Summer,2017,3.6,3.5,3.4,3.5,3.7,3.1,4.0,3.1,2.5,25.0,11,JAH391Y0,Topics: Anthro & Hist
ANT,ARTSC,Core Concepts Social ANT207H1-S-LEC0101,Taylor,Jessica,Summer,2017,4.2,4.2,4.3,3.8,3.8,3.8,4.2,3.2,3.7,53.0,21,ANT207H1,Core Concepts Social
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (B),Barac,Victor,Summer,2017,3.5,3.8,3.0,3.5,3.5,3.0,2.8,3.3,3.3,40.0,6,ANT100Y1,Intro Anthropology
ANT,ARTSC,Language & Society ANT253H1-S-LEC0101,Danesi,Marcel,Summer,2017,4.2,4.4,4.7,4.3,4.3,4.4,4.8,2.7,4.6,143.0,33,ANT253H1,Language & Society
ANT,ARTSC,Ant of Contemp World ANT204H1-S-LEC0101,Song,Jesook,Winter,2016,2.7,2.8,2.1,2.8,2.9,2.4,2.5,2.3,2.4,292.0,94,ANT204H1,Ant of Contemp World
ANT,ARTSC,Ant of Material Cult ANT457H1-S-LEC0101,Forni,Silvia,Winter,2016,4.6,4.6,4.9,4.8,4.8,4.8,5.0,3.2,4.6,18.0,11,ANT457H1,Ant of Material Cult
ANT,ARTSC,Ant of Religion ANT356H1-S-LEC0101,Gillison,Gillian,Winter,2016,3.8,3.4,2.9,3.0,3.4,3.0,3.3,3.4,2.9,52.0,16,ANT356H1,Ant of Religion
ANT,ARTSC,Ant of Youth Culture ANT322H1-S-LEC0101,Danesi,Marcel,Winter,2016,3.9,4.0,4.4,3.5,3.5,3.9,4.6,2.5,4.4,206.0,60,ANT322H1,Ant of Youth Culture
ANT,ARTSC,Anthropology of Activism ANT366H1-S-LEC5101,Solana,Vivian,Winter,2016,3.8,3.8,3.8,3.9,4.0,3.5,4.3,3.1,3.7,62.0,32,ANT366H1,Anthropology of Activism
ANT,ARTSC,Arch of North America ANT319Y1-Y-LEC0101,Patton,Anna,Winter,2016,4.9,4.9,4.9,4.7,4.7,4.8,4.9,3.2,4.9,24.0,13,ANT319Y1,Arch of North America
ANT,ARTSC,Archaeological Lab ARH312Y1-Y-LEC0101,Patton,Anna,Winter,2016,3.4,3.5,4.3,3.5,3.5,3.2,4.1,3.2,3.3,23.0,13,ARH312Y1,Archaeological Lab
ANT,ARTSC,Arch Ethics & Public ARH309H1-S-LEC0101,Jennings,Justin,Winter,2016,4.6,4.7,4.7,4.2,4.1,4.6,4.6,3.0,4.4,52.0,24,ARH309H1,Arch Ethics & Public
ANT,ARTSC,Cultural Property ANT372H1-S-LEC0101,Krmpotich,Cara,Winter,2016,4.4,4.7,4.8,4.4,4.4,4.3,4.7,2.9,4.6,53.0,21,ANT372H1,Cultural Property
ANT,ARTSC,Diversity ANT327H1-S-LEC0101,McElhinny,Bonnie,Winter,2016,3.9,3.9,3.3,3.5,3.6,3.4,3.8,4.2,3.6,44.0,21,ANT327H1,Diversity
ANT,ARTSC,Emerging Schol Arch ARH494H1-S-LEC0101,Spence Morrow,Giles,Winter,2016,5.0,4.8,5.0,5.0,5.0,4.8,5.0,3.5,4.8,6.0,6,ARH494H1,Emerging Schol Arch
ANT,ARTSC,Evol Anth Theory ANT336H1-S-LEC0101,Viola,T.,Winter,2016,4.5,4.2,4.4,4.1,3.8,4.1,4.7,3.7,4.3,57.0,19,ANT336H1,Evol Anth Theory
ANT,ARTSC,Faunal Archaeo - Osteo ANT415Y1-Y-LEC0101,Friesen,T,Winter,2016,5.0,5.0,4.8,4.8,4.7,5.0,4.8,4.3,4.5,10.0,6,ANT415Y1,Faunal Archaeo - Osteo
ANT,ARTSC,Gift Money Finance ANT378H1-S-LEC0101,Song,Jesook,Winter,2016,3.5,3.3,3.3,3.3,3.2,2.9,3.6,3.0,3.1,32.0,17,ANT378H1,Gift Money Finance
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (A),Lehman,Shawn,Summer,2016,3.5,3.5,3.7,3.3,3.3,3.2,,,,61.0,15,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (B),Clark,Dylan,Summer,2016,4.1,4.2,4.2,3.6,3.7,3.8,4.2,3.5,3.9,57.0,17,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC5101,Gregg,Michael,Summer,2016,4.9,4.8,4.8,4.7,4.8,4.6,4.7,3.3,4.8,24.0,11,ANT200Y1,Intro Archaeology
ANT,ARTSC,Ant of Contemp World ANT204H1-F-LEC0101,Yang,Sun,Summer,2016,3.7,3.3,3.5,3.3,3.8,3.2,,,,55.0,18,ANT204H1,Ant of Contemp World
ANT,ARTSC,Core Concepts Social ANT207H1-S-LEC0101,Taylor,Jessica,Summer,2016,4.1,4.3,4.6,4.1,4.0,4.2,4.4,3.3,4.1,52.0,16,ANT207H1,Core Concepts Social
ANT,ARTSC,Language & Society ANT253H1-S-LEC0101,Danesi,Marcel,Summer,2016,4.2,4.2,4.4,4.3,4.4,4.2,4.7,2.6,4.7,109.0,36,ANT253H1,Language & Society
ANT,ARTSC,Social Ant of Gender ANT343H1-S-LEC5101,Nixon,Kevin,Summer,2016,3.9,4.1,4.1,4.0,3.9,3.8,4.2,3.7,3.9,25.0,9,ANT343H1,Social Ant of Gender
ANT,ARTSC,Anthropology of Food ANT346H1-F-LEC5101,Clark,Dylan,Summer,2016,4.6,4.5,4.1,4.0,3.9,4.0,,,,34.0,11,ANT346H1,Anthropology of Food
ANT,ARTSC,Medical Anthro: Socio-Cultural ANT348H1-S-LEC0101,Maxwell,Krista,Summer,2016,4.3,4.3,4.4,4.4,4.4,4.2,4.5,3.5,4.2,14.0,11,ANT348H1,Medical Anthro: Socio-Cultural
ANT,ARTSC,Contested Environ ANT351H1-F-LEC0101,Gonzalez,Columba,Summer,2016,3.7,3.3,3.3,3.0,3.4,2.8,,,,14.0,12,ANT351H1,Contested Environ
ANT,ARTSC,Arch Field Methods ARH306Y1-F-LEC0101,Duffy,Paul,Summer,2016,4.1,4.5,4.8,3.6,3.7,4.0,,,,21.0,11,ARH306Y1,Arch Field Methods
ANT,ARTSC,Arch Field Methods ARH306Y1-F-LEC0101,Stewart,Sarah,Summer,2016,4.1,4.5,3.9,3.6,3.7,4.0,,,,21.0,11,ARH306Y1,Arch Field Methods
ANT,ARTSC,Adv Archaeol Theory ANT411H1-S-LEC0101,Hubert,Erell,Winter,2016,4.1,4.3,4.2,4.1,4.1,3.9,4.0,3.8,3.3,18.0,15,ANT411H1,Adv Archaeol Theory
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC0101,Chazan,Michael,Fall,2015,3.8,4.1,3.7,3.9,4.0,3.8,4.0,3.3,3.7,192.0,52,ANT200Y1,Intro Archaeology
ANT,ARTSC,Nature of Humans ANT203Y1-Y-LEC5101,Viola,T.,Fall,2015,4.2,4.5,4.4,4.4,4.3,4.1,4.6,3.1,4.1,142.0,44,ANT203Y1,Nature of Humans
ANT,ARTSC,Core Concepts Social ANT207H1-F-LEC0101,Li,Tania,Fall,2015,3.7,3.8,3.7,3.5,3.7,3.4,3.9,3.5,3.4,172.0,71,ANT207H1,Core Concepts Social
ANT,ARTSC,Language & Society ANT253H1-F-LEC5101,Danesi,Marcel,Fall,2015,3.8,4.0,4.4,4.0,4.0,4.1,4.6,2.6,4.5,446.0,89,ANT253H1,Language & Society
ANT,ARTSC,Preindustrial City ANT318H1-F-LEC0101,Swenson,Edward,Fall,2015,3.8,3.8,3.8,4.1,4.2,3.6,4.8,3.5,3.5,30.0,12,ANT318H1,Preindustrial City
ANT,ARTSC,Anc Cultures of Andes ANT320H1-F-LEC0101,Swenson,Edward,Fall,2015,4.4,4.3,4.6,4.5,4.1,4.2,4.9,3.9,4.4,35.0,13,ANT320H1,Anc Cultures of Andes
ANT,ARTSC,Lang Power Structure ANT329H1-F-LEC0101,Luong,Hy,Fall,2015,3.7,3.6,3.3,3.2,3.4,3.1,3.7,3.0,3.1,50.0,15,ANT329H1,Lang Power Structure
ANT,ARTSC,Human Skeletal Biol ANT334H1-F-LEC0101,Pfeiffer,Susan,Fall,2015,4.5,4.7,4.7,4.2,4.2,4.6,4.7,3.4,4.4,48.0,19,ANT334H1,Human Skeletal Biol
ANT,ARTSC,Human Evolution ANT335Y1-F-LEC0101,Begun,David,Fall,2015,3.7,3.8,3.3,2.5,2.6,2.6,3.5,3.3,2.7,56.0,30,ANT335Y1,Human Evolution
ANT,ARTSC,Ant & New Technologies ANT349H1-F-LEC0101,Tremblay,Jessika,Fall,2015,3.9,3.9,4.2,3.6,3.6,3.6,3.7,3.6,3.5,28.0,20,ANT349H1,Ant & New Technologies
ANT,ARTSC,Med Ant & Soc Just ANT358H1-F-LEC0101,Sikstrom,Laura,Fall,2015,4.6,4.5,4.7,4.4,4.4,4.3,4.4,3.3,4.7,59.0,20,ANT358H1,Med Ant & Soc Just
ANT,ARTSC,Rethink Development ANT374H1-F-LEC5101,Stinson,James,Fall,2015,4.1,4.2,3.4,3.5,3.7,3.6,3.2,3.6,3.7,54.0,17,ANT374H1,Rethink Development
ANT,ARTSC,Craft Soc Cult Ant ANT380H1-F-LEC0101,Barac,Victor,Fall,2015,4.3,4.6,4.7,4.6,4.7,4.5,4.4,3.2,4.5,22.0,12,ANT380H1,Craft Soc Cult Ant
ANT,ARTSC,Primate Cons Biology ANT430H1-F-LEC0101,Lehman,Shawn,Fall,2015,3.7,3.8,3.7,3.4,3.3,3.3,4.2,3.1,3.2,22.0,10,ANT430H1,Primate Cons Biology
ANT,ARTSC,Health Diet & Dis ANT434H1-F-LEC0101,Gamble,Julia,Fall,2015,4.7,4.6,4.9,4.1,4.1,4.4,4.9,4.0,4.6,19.0,7,ANT434H1,Health Diet & Dis
ANT,ARTSC,Anthropol Childcare ANT435H1-F-LEC0101,Gamble,Julia,Fall,2015,4.1,4.1,4.4,4.3,3.9,4.0,4.3,3.8,4.1,19.0,10,ANT435H1,Anthropol Childcare
